ID,zh_CN,zh_TW,en,ja,ko,de,fr,es,it,pt,ru,vi,th
task,文件管理器,檔案管理器,File Manager,ファイル管理,?? ???,Dateimanager,Gestionnaire,Gestor arch.,Gestore file,Gestor arq.,Файлы,QL t?p tin,?????????????
web,游览,瀏覽,Browse,閲覧,????,Durchsuchen,Parcourir,Explorar,Sfoglia,Navegar,Обзор,Duy?t,???????
web-ask,请选择要游览的网站~,請選擇要瀏覽的網站~,Select a site to browse,サイトを選択,??? ??,Website w?hlen,Choisir site,Elegir sitio,Scegli sito,Escolher site,Выберите сайт,Ch?n trang,?????????
tool,工具,工具,Tools,道具,??,Werkzeuge,Outils,Herramientas,Strumenti,Ferramentas,Инструменты,C?ng c?,??????????
tool-ask,想干啥?,想幹嘛?,What do you want?,何か用?,? ?? ???,Was willst du?,Tu veux quoi?,?Qué quieres?,Che cosa vuoi?,O que você quer?,Что ты хочешь?,B?n mu?n gì?,???????????
bin,外部程序,外部程式,Binaries,バイナリ,????,Bin?rdateien,Binaires,Binarios,Binari,Binários,Бинарные файлы,T?p tin h? th?ng,??????
save,存储目录,儲存目錄,Save Directory,セーブデータ,?? ????,Speicherdirectory,Répertoire de sauvegarde,Directorio de guardado,Directory di salvataggio,Diretório de salvamento,Папка сохранений,Th? m?c l?u tr?,???????????????
config,配置,配置,Configuration,設定,??,Konfiguration,Configuration,Configuración,Configurazione,Configura??o,Конфигурация,C?u hình,??????????
mods,模组,模組,Mods,モッド,??,Mods,Mods,Mods,Mod,Mods,Моды,B?n m? r?ng (Mods),????
config-ask,选择要查看的配置,選擇要查看的配置,Select a configuration to view,表示する設定を選択してください,?? ?? ??? ??????,W?hlen Sie eine Konfiguration zum Anzeigen,Sélectionnez une configuration à afficher,Seleccione una configuración para ver,Seleziona una configurazione da visualizzare,Selecione uma configura??o para visualizar,Выберите конфигурацию для просмотра,Ch?n m?t c?u hình ?? xem,???????????????????????
